Cartella;Istanza;Run;Metodo;Costo;Tempo_Metodo
n50;C104.txt;2;SA2_on_Neigh1;365.8;3.8935916423797607
n50;C104.txt;2;SA2_on_Neigh2;365.8;4.684244155883789
n50;C104.txt;2;SA2_on_Neigh3;397.59999999999997;5.739115238189697
n50;C104.txt;2;GRASP_G2;362.0000000000002;50.402493953704834
n50;C104.txt;2;Tabu_G2;361.39999999999867;25.222108364105225
n50;C104.txt;2;VNS_G2;393.79999999999995;0.6186361312866211
n50;C104.txt;2;Memetic_Algorithm;357.99999999999983;21.822174310684204
n50;C104.txt;3;Greedy_1;600.1999999999999;0.0023946762084960938
n50;C104.txt;3;G1_Neigh1_Insertion;497.7999999999997;0.05312705039978027
n50;C104.txt;3;G1_Neigh2_OrOpt;588.9;0.007825851440429688
n50;C104.txt;3;G1_Neigh3_Swap;588.8999999999999;0.005204677581787109
n50;C104.txt;3;SA1_on_Neigh1;491.90000000000003;5.154598712921143
n50;C104.txt;3;SA1_on_Neigh2;365.2;4.913162469863892
n50;C104.txt;3;SA1_on_Neigh3;467.0;4.593449354171753
n50;C104.txt;3;GRASP_G1;366.79999999999967;26.249646186828613
n50;C104.txt;3;Tabu_G1;456.29999999999905;28.786081075668335
n50;C104.txt;3;VNS_G1;497.7999999999997;0.3819561004638672
n50;C104.txt;3;Greedy_2;1345.4;0.10012102127075195
n50;C104.txt;3;G2_Neigh1_Insertion;398.4999999999995;0.1542212963104248
n50;C104.txt;3;G2_Neigh2_OrOpt;1345.4;0.00034737586975097656
n50;C104.txt;3;G2_Neigh3_Swap;1345.4;0.0002949237823486328
n50;C104.txt;3;SA2_on_Neigh1;398.4999999999995;5.373973369598389
n50;C104.txt;3;SA2_on_Neigh2;437.09999999999997;7.148647785186768
n50;C104.txt;3;SA2_on_Neigh3;397.59999999999997;4.856774568557739
n50;C104.txt;3;GRASP_G2;365.0;34.814467668533325
n50;C104.txt;3;Tabu_G2;361.39999999999867;25.422186851501465
n50;C104.txt;3;VNS_G2;394.70000000000005;0.34789323806762695
n50;C104.txt;3;Memetic_Algorithm;357.99999999999994;21.98225498199463
n50;C108.txt;1;Greedy_1;874.0;0.0009891986846923828
n50;C108.txt;1;G1_Neigh1_Insertion;395.99999999999994;0.044898271560668945
n50;C108.txt;1;G1_Neigh2_OrOpt;874.0;0.0006480216979980469
n50;C108.txt;1;G1_Neigh3_Swap;872.9;0.000993967056274414
n50;C108.txt;1;SA1_on_Neigh1;395.99999999999994;1.780106544494629
n50;C108.txt;1;SA1_on_Neigh2;874.0;2.1635844707489014
n50;C108.txt;1;SA1_on_Neigh3;458.9;2.030428647994995
n50;C108.txt;1;GRASP_G1;395.20000000000033;15.756353616714478
n50;C108.txt;1;Tabu_G1;362.4;21.759791612625122
n50;C108.txt;1;VNS_G1;395.19999999999993;0.43140602111816406
n50;C108.txt;1;Greedy_2;1346.9;0.0769033432006836
n50;C108.txt;1;G2_Neigh1_Insertion;500.5000000000003;0.07288241386413574
n50;C108.txt;1;G2_Neigh2_OrOpt;1346.9;0.00023627281188964844
n50;C108.txt;1;G2_Neigh3_Swap;1346.9;0.00021600723266601562
n50;C108.txt;1;SA2_on_Neigh1;500.49999999999994;1.6688082218170166
n50;C108.txt;1;SA2_on_Neigh2;500.49999999999994;1.9049534797668457
n50;C108.txt;1;SA2_on_Neigh3;460.5;1.976166009902954
n50;C108.txt;1;GRASP_G2;395.2;25.8368399143219
n50;C108.txt;1;Tabu_G2;366.4000000000003;21.661625623703003
n50;C108.txt;1;VNS_G2;500.49999999999994;0.32279133796691895
n50;C108.txt;1;Memetic_Algorithm;362.39999999999986;15.22299575805664
n50;C108.txt;2;Greedy_1;874.0;0.002658843994140625
n50;C108.txt;2;G1_Neigh1_Insertion;395.99999999999994;0.04506492614746094
n50;C108.txt;2;G1_Neigh2_OrOpt;874.0;0.0006351470947265625
n50;C108.txt;2;G1_Neigh3_Swap;872.9;0.0009722709655761719
n50;C108.txt;2;SA1_on_Neigh1;395.99999999999994;1.883699893951416
n50;C108.txt;2;SA1_on_Neigh2;464.9;2.23111891746521
n50;C108.txt;2;SA1_on_Neigh3;872.9;1.9272031784057617
n50;C108.txt;2;GRASP_G1;362.4;22.98203158378601
n50;C108.txt;2;Tabu_G1;362.4;22.089428424835205
n50;C108.txt;2;VNS_G1;395.2;0.2561326026916504
n50;C108.txt;2;Greedy_2;1346.9;0.08046436309814453
n50;C108.txt;2;G2_Neigh1_Insertion;500.5000000000003;0.07633614540100098
n50;C108.txt;2;G2_Neigh2_OrOpt;1346.9;0.00024199485778808594
n50;C108.txt;2;G2_Neigh3_Swap;1346.9;0.00023055076599121094
n50;C108.txt;2;SA2_on_Neigh1;500.5000000000003;1.5203709602355957
n50;C108.txt;2;SA2_on_Neigh2;396.0;2.1331980228424072
n50;C108.txt;2;SA2_on_Neigh3;500.49999999999994;1.750303030014038
n50;C108.txt;2;GRASP_G2;392.50000000000034;19.317299127578735
n50;C108.txt;2;Tabu_G2;366.4000000000003;21.90430784225464
n50;C108.txt;2;VNS_G2;500.5;0.20723319053649902
n50;C108.txt;2;Memetic_Algorithm;362.39999999999986;15.7753005027771
n50;C108.txt;3;Greedy_1;874.0;0.0026099681854248047
n50;C108.txt;3;G1_Neigh1_Insertion;395.99999999999994;0.04535531997680664
n50;C108.txt;3;G1_Neigh2_OrOpt;874.0;0.0006611347198486328
n50;C108.txt;3;G1_Neigh3_Swap;872.9;0.001005411148071289
n50;C108.txt;3;SA1_on_Neigh1;395.99999999999994;1.8040966987609863
n50;C108.txt;3;SA1_on_Neigh2;874.0;1.9047882556915283
n50;C108.txt;3;SA1_on_Neigh3;396.0;1.8193860054016113
n50;C108.txt;3;GRASP_G1;362.4000000000008;14.95426869392395
n50;C108.txt;3;Tabu_G1;362.4;21.802024602890015
n50;C108.txt;3;VNS_G1;395.99999999999994;0.163726806640625
n50;C108.txt;3;Greedy_2;1346.9;0.07996821403503418
n50;C108.txt;3;G2_Neigh1_Insertion;500.5000000000003;0.07599329948425293
n50;C108.txt;3;G2_Neigh2_OrOpt;1346.9;0.00025010108947753906
n50;C108.txt;3;G2_Neigh3_Swap;1346.9;0.0002269744873046875
n50;C108.txt;3;SA2_on_Neigh1;500.49999999999994;1.8299202919006348
n50;C108.txt;3;SA2_on_Neigh2;500.49999999999994;1.6606922149658203
n50;C108.txt;3;SA2_on_Neigh3;1346.9;1.6947786808013916
n50;C108.txt;3;GRASP_G2;392.40000000000055;12.268871068954468
n50;C108.txt;3;Tabu_G2;366.4000000000003;21.784207582473755
n50;C108.txt;3;VNS_G2;500.5000000000003;0.16345643997192383
n50;C108.txt;3;Memetic_Algorithm;362.3999999999999;15.087627649307251
n50;C201.txt;1;Greedy_1;1077.6;0.0025718212127685547
n50;C201.txt;1;G1_Neigh1_Insertion;554.1999999999998;0.11989974975585938
n50;C201.txt;1;G1_Neigh2_OrOpt;1077.6;0.0018444061279296875
n50;C201.txt;1;G1_Neigh3_Swap;1075.1;0.0013625621795654297
n50;C201.txt;1;SA1_on_Neigh1;554.1999999999998;1.577298879623413
n50;C201.txt;1;SA1_on_Neigh2;550.4;1.998610258102417
n50;C201.txt;1;SA1_on_Neigh3;631.4;1.9339470863342285
n50;C201.txt;1;GRASP_G1;372.7999999999986;36.587318420410156
n50;C201.txt;1;Tabu_G1;403.0999999999997;58.76266050338745
n50;C201.txt;1;VNS_G1;554.1999999999998;0.7502589225769043
n50;C201.txt;1;Greedy_2;1363.9;0.07313013076782227
n50;C201.txt;1;G2_Neigh1_Insertion;486.8999999999995;0.14811396598815918
n50;C201.txt;1;G2_Neigh2_OrOpt;1363.9;0.0002498626708984375
n50;C201.txt;1;G2_Neigh3_Swap;1363.9;0.0001919269561767578
n50;C201.txt;1;SA2_on_Neigh1;486.8999999999995;1.6971189975738525
n50;C201.txt;1;SA2_on_Neigh2;486.8999999999999;2.4904112815856934
n50;C201.txt;1;SA2_on_Neigh3;486.8999999999999;1.8896527290344238
n50;C201.txt;1;GRASP_G2;396.29999999999933;26.805481672286987
n50;C201.txt;1;Tabu_G2;455.3999999999995;40.091330766677856
n50;C201.txt;1;VNS_G2;486.8999999999995;0.3285090923309326
n50;C201.txt;1;Memetic_Algorithm;389.7999999999999;32.326863288879395
n50;C201.txt;2;Greedy_1;1077.6;0.0025284290313720703
n50;C201.txt;2;G1_Neigh1_Insertion;554.1999999999998;0.12194252014160156
n50;C201.txt;2;G1_Neigh2_OrOpt;1077.6;0.0019195079803466797
n50;C201.txt;2;G1_Neigh3_Swap;1075.1;0.0014967918395996094
n50;C201.txt;2;SA1_on_Neigh1;391.69999999999993;2.103067636489868
n50;C201.txt;2;SA1_on_Neigh2;550.4;2.007307529449463
n50;C201.txt;2;SA1_on_Neigh3;1075.1;1.9226045608520508
n50;C201.txt;2;GRASP_G1;360.1999999999996;34.859976291656494
n50;C201.txt;2;Tabu_G1;403.0999999999997;59.207679986953735
n50;C201.txt;2;VNS_G1;554.1999999999998;0.5134239196777344
n50;C201.txt;2;Greedy_2;1363.9;0.07162213325500488
n50;C201.txt;2;G2_Neigh1_Insertion;486.8999999999995;0.14580273628234863
n50;C201.txt;2;G2_Neigh2_OrOpt;1363.9;0.00024890899658203125
n50;C201.txt;2;G2_Neigh3_Swap;1363.9;0.00018787384033203125
n50;C201.txt;2;SA2_on_Neigh1;486.8999999999995;1.8724162578582764
n50;C201.txt;2;SA2_on_Neigh2;1363.9;1.808598518371582
n50;C201.txt;2;SA2_on_Neigh3;486.8999999999999;1.9807274341583252
n50;C201.txt;2;GRASP_G2;389.79999999999967;34.46845483779907
n50;C201.txt;2;Tabu_G2;455.3999999999995;40.37042856216431
n50;C201.txt;2;VNS_G2;486.8999999999995;0.2827322483062744
n50;C201.txt;2;Memetic_Algorithm;360.19999999999993;54.04826235771179
n50;C201.txt;3;Greedy_1;1077.6;0.0025146007537841797
n50;C201.txt;3;G1_Neigh1_Insertion;554.1999999999998;0.12266421318054199
n50;C201.txt;3;G1_Neigh2_OrOpt;1077.6;0.0019919872283935547
n50;C201.txt;3;G1_Neigh3_Swap;1075.1;0.0014350414276123047
n50;C201.txt;3;SA1_on_Neigh1;454.4;2.1308531761169434
n50;C201.txt;3;SA1_on_Neigh2;420.59999999999997;2.1137964725494385
n50;C201.txt;3;SA1_on_Neigh3;392.9;1.9031760692596436
n50;C201.txt;3;GRASP_G1;372.7999999999999;24.208587884902954
n50;C201.txt;3;Tabu_G1;403.0999999999997;60.00928282737732
n50;C201.txt;3;VNS_G1;488.8999999999999;0.47960376739501953
n50;C201.txt;3;Greedy_2;1363.9;0.07343244552612305
n50;C201.txt;3;G2_Neigh1_Insertion;486.8999999999995;0.15912437438964844
n50;C201.txt;3;G2_Neigh2_OrOpt;1363.9;0.0002791881561279297
n50;C201.txt;3;G2_Neigh3_Swap;1363.9;0.00019693374633789062
n50;C201.txt;3;SA2_on_Neigh1;486.8999999999995;1.998641014099121
n50;C201.txt;3;SA2_on_Neigh2;1363.9;2.700767755508423
n50;C201.txt;3;SA2_on_Neigh3;486.8999999999999;2.0312297344207764
n50;C201.txt;3;GRASP_G2;372.79999999999933;24.303913831710815
n50;C201.txt;3;Tabu_G2;455.3999999999995;45.762657165527344
n50;C201.txt;3;VNS_G2;486.8999999999995;0.5115373134613037
n50;C201.txt;3;Memetic_Algorithm;360.1999999999999;60.1515839099884
n50;C204.txt;1;Greedy_1;819.9000000000001;0.002382993698120117
n50;C204.txt;1;G1_Neigh1_Insertion;499.80000000000007;0.3466031551361084
n50;C204.txt;1;G1_Neigh2_OrOpt;798.1;0.03207659721374512
n50;C204.txt;1;G1_Neigh3_Swap;791.9000000000001;0.028502225875854492
n50;C204.txt;1;SA1_on_Neigh1;363.1;24.867637157440186
n50;C204.txt;1;SA1_on_Neigh2;396.7;29.405447483062744
n50;C204.txt;1;SA1_on_Neigh3;378.30000000000007;32.07704973220825
n50;C204.txt;1;GRASP_G1;380.09999999999985;60.12933659553528
n50;C204.txt;1;Tabu_G1;405.79999999999967;60.00239944458008
n50;C204.txt;1;VNS_G1;451.89999999999986;2.9211764335632324
n50;C204.txt;1;Greedy_2;1358.9;0.1150820255279541
n50;C204.txt;1;G2_Neigh1_Insertion;547.0000000000005;0.2222423553466797
n50;C204.txt;1;G2_Neigh2_OrOpt;1358.9;0.0005686283111572266
n50;C204.txt;1;G2_Neigh3_Swap;1358.9;0.000911712646484375
n50;C204.txt;1;SA2_on_Neigh1;401.2;32.05426502227783
n50;C204.txt;1;SA2_on_Neigh2;380.9;30.42425274848938
n50;C204.txt;1;SA2_on_Neigh3;380.1;44.619932651519775
n50;C204.txt;1;GRASP_G2;372.1999999999999;60.409621715545654
n50;C204.txt;1;Tabu_G2;406.8000000000012;60.0129919052124
n50;C204.txt;1;VNS_G2;547.0;1.1633048057556152
n50;C204.txt;1;Memetic_Algorithm;359.19999999999993;138.41799926757812
n50;C204.txt;2;Greedy_1;819.9000000000001;0.0024318695068359375
n50;C204.txt;2;G1_Neigh1_Insertion;499.80000000000007;0.3173201084136963
n50;C204.txt;2;G1_Neigh2_OrOpt;798.1;0.039115190505981445
n50;C204.txt;2;G1_Neigh3_Swap;791.9000000000001;0.032645225524902344
n50;C204.txt;2;SA1_on_Neigh1;428.4;26.3717622756958
n50;C204.txt;2;SA1_on_Neigh2;365.8;39.98259520530701
n50;C204.txt;2;SA1_on_Neigh3;427.30000000000007;26.677884578704834
n50;C204.txt;2;GRASP_G1;370.7999999999998;60.21361470222473
n50;C204.txt;2;Tabu_G1;405.79999999999967;60.02596998214722
n50;C204.txt;2;VNS_G1;435.2999999999999;3.878666877746582
n50;C204.txt;2;Greedy_2;1358.9;0.12005424499511719
n50;C204.txt;2;G2_Neigh1_Insertion;547.0000000000005;0.22524118423461914
n50;C204.txt;2;G2_Neigh2_OrOpt;1358.9;0.0005800724029541016
n50;C204.txt;2;G2_Neigh3_Swap;1358.9;0.00041174888610839844
n50;C204.txt;2;SA2_on_Neigh1;362.9;35.78991174697876
n50;C204.txt;2;SA2_on_Neigh2;367.0;24.321954011917114
n50;C204.txt;2;SA2_on_Neigh3;394.6;25.42387866973877
n50;C204.txt;2;GRASP_G2;373.19999999999993;60.12155771255493
n50;C204.txt;2;Tabu_G2;401.6000000000024;60.016343116760254
n50;C204.txt;2;VNS_G2;474.79999999999984;3.7206268310546875
n50;C204.txt;2;Memetic_Algorithm;366.79999999999984;97.780837059021
n50;C204.txt;3;Greedy_1;819.9000000000001;0.002429962158203125
n50;C204.txt;3;G1_Neigh1_Insertion;499.80000000000007;0.28857994079589844
n50;C204.txt;3;G1_Neigh2_OrOpt;798.1;0.03153371810913086
n50;C204.txt;3;G1_Neigh3_Swap;791.9000000000001;0.026622772216796875
n50;C204.txt;3;SA1_on_Neigh1;367.8;14.750489711761475
n50;C204.txt;3;SA1_on_Neigh2;417.40000000000003;21.3598690032959
n50;C204.txt;3;SA1_on_Neigh3;411.0;31.87762141227722
n50;C204.txt;3;GRASP_G1;373.69999999999936;60.03749084472656
n50;C204.txt;3;Tabu_G1;405.79999999999967;60.00975060462952
n50;C204.txt;3;VNS_G1;487.59999999999997;1.615455150604248
n50;C204.txt;3;Greedy_2;1358.9;0.10119128227233887
n50;C204.txt;3;G2_Neigh1_Insertion;547.0000000000005;0.2024211883544922
n50;C204.txt;3;G2_Neigh2_OrOpt;1358.9;0.0005102157592773438
n50;C204.txt;3;G2_Neigh3_Swap;1358.9;0.0004088878631591797
n50;C204.txt;3;SA2_on_Neigh1;392.4;26.562681198120117
n50;C204.txt;3;SA2_on_Neigh2;467.8;25.968758821487427
n50;C204.txt;3;SA2_on_Neigh3;433.59999999999997;28.307895183563232
n50;C204.txt;3;GRASP_G2;370.00000000000006;60.089638471603394
n50;C204.txt;3;Tabu_G2;399.90000000000254;60.022401094436646
n50;C204.txt;3;VNS_G2;546.9999999999999;1.013775110244751
n50;C204.txt;3;Memetic_Algorithm;350.0999999999999;107.40904545783997
n50;C208.txt;1;Greedy_1;724.3999999999999;0.0023374557495117188
n50;C208.txt;1;G1_Neigh1_Insertion;422.30000000000007;0.29470205307006836
n50;C208.txt;1;G1_Neigh2_OrOpt;705.6999999999999;0.005954742431640625
n50;C208.txt;1;G1_Neigh3_Swap;701.0999999999999;0.005124568939208984
n50;C208.txt;1;SA1_on_Neigh1;422.3;4.197773694992065
n50;C208.txt;1;SA1_on_Neigh2;448.0;4.624283075332642
n50;C208.txt;1;SA1_on_Neigh3;363.1;5.493521690368652
n50;C208.txt;1;GRASP_G1;391.4000000000003;60.01377081871033
n50;C208.txt;1;Tabu_G1;413.0;60.007728815078735
n50;C208.txt;1;VNS_G1;422.29999999999995;0.7939717769622803
n50;C208.txt;1;Greedy_2;1359.2;0.08173036575317383
n50;C208.txt;1;G2_Neigh1_Insertion;486.6;0.3008725643157959
n50;C208.txt;1;G2_Neigh2_OrOpt;1359.2;0.00040793418884277344
n50;C208.txt;1;G2_Neigh3_Swap;1359.2;0.00033402442932128906
n50;C208.txt;1;SA2_on_Neigh1;486.6;3.473269462585449
n50;C208.txt;1;SA2_on_Neigh2;359.6;4.773921489715576
n50;C208.txt;1;SA2_on_Neigh3;434.29999999999995;5.172224998474121
n50;C208.txt;1;GRASP_G2;386.20000000000005;59.05753302574158
n50;C208.txt;1;Tabu_G2;359.8000000000002;60.03299951553345
n50;C208.txt;1;VNS_G2;486.5999999999999;0.49056220054626465
n50;C208.txt;1;Memetic_Algorithm;350.4999999999998;78.2393319606781
n50;C208.txt;2;Greedy_1;724.3999999999999;0.002368450164794922
n50;C208.txt;2;G1_Neigh1_Insertion;422.30000000000007;0.2993283271789551
n50;C208.txt;2;G1_Neigh2_OrOpt;705.6999999999999;0.006215095520019531
n50;C208.txt;2;G1_Neigh3_Swap;701.0999999999999;0.00526118278503418
n50;C208.txt;2;SA1_on_Neigh1;422.30000000000007;5.126678466796875
n50;C208.txt;2;SA1_on_Neigh2;415.0;2.8672733306884766
n50;C208.txt;2;SA1_on_Neigh3;422.3;5.786154508590698
n50;C208.txt;2;GRASP_G1;350.49999999999983;60.0039746761322
n50;C208.txt;2;Tabu_G1;413.0;60.00115156173706
n50;C208.txt;2;VNS_G1;422.29999999999995;0.6091701984405518
n50;C208.txt;2;Greedy_2;1359.2;0.07981705665588379
n50;C208.txt;2;G2_Neigh1_Insertion;486.6;0.29192471504211426
n50;C208.txt;2;G2_Neigh2_OrOpt;1359.2;0.0003993511199951172
n50;C208.txt;2;G2_Neigh3_Swap;1359.2;0.00032329559326171875
n50;C208.txt;2;SA2_on_Neigh1;472.1;3.8181676864624023
n50;C208.txt;2;SA2_on_Neigh2;404.29999999999995;4.784108638763428
n50;C208.txt;2;SA2_on_Neigh3;484.9;4.9349610805511475
n50;C208.txt;2;GRASP_G2;380.7000000000004;60.11614632606506
n50;C208.txt;2;Tabu_G2;359.8000000000002;60.01890969276428
n50;C208.txt;2;VNS_G2;486.5999999999999;0.6045346260070801
n50;C208.txt;2;Memetic_Algorithm;405.09999999999974;46.93925857543945
n50;C208.txt;3;Greedy_1;724.3999999999999;0.003113985061645508
n50;C208.txt;3;G1_Neigh1_Insertion;422.30000000000007;0.28935980796813965
n50;C208.txt;3;G1_Neigh2_OrOpt;705.6999999999999;0.005838632583618164
n50;C208.txt;3;G1_Neigh3_Swap;701.0999999999999;0.0052602291107177734
n50;C208.txt;3;SA1_on_Neigh1;422.30000000000007;5.416110277175903
n50;C208.txt;3;SA1_on_Neigh2;421.2;4.145340442657471
n50;C208.txt;3;SA1_on_Neigh3;422.30000000000007;3.586238145828247
n50;C208.txt;3;GRASP_G1;366.5999999999999;60.06878590583801
n50;C208.txt;3;Tabu_G1;413.0;60.008803367614746
n50;C208.txt;3;VNS_G1;422.29999999999995;0.5643246173858643
n50;C208.txt;3;Greedy_2;1359.2;0.08061408996582031
n50;C208.txt;3;G2_Neigh1_Insertion;486.6;0.2951502799987793
n50;C208.txt;3;G2_Neigh2_OrOpt;1359.2;0.0003857612609863281
n50;C208.txt;3;G2_Neigh3_Swap;1359.2;0.0003108978271484375
n50;C208.txt;3;SA2_on_Neigh1;486.6;3.7852585315704346
n50;C208.txt;3;SA2_on_Neigh2;1359.2;4.315756559371948
n50;C208.txt;3;SA2_on_Neigh3;1359.2;3.8595645427703857
n50;C208.txt;3;GRASP_G2;389.2999999999994;40.7689847946167
n50;C208.txt;3;Tabu_G2;359.8000000000002;60.00311326980591
n50;C208.txt;3;VNS_G2;486.5999999999999;0.5238661766052246
n50;C208.txt;3;Memetic_Algorithm;350.4999999999998;74.90709519386292
n50;R101.txt;1;Greedy_1;1484.4999999999998;0.002085447311401367
n50;R101.txt;1;G1_Neigh1_Insertion;1061.4000000000005;0.02927231788635254
n50;R101.txt;1;G1_Neigh2_OrOpt;1484.4999999999998;0.00021457672119140625
n50;R101.txt;1;G1_Neigh3_Swap;1484.4999999999998;0.00015687942504882812
n50;R101.txt;1;SA1_on_Neigh1;1061.4000000000005;1.2849798202514648
n50;R101.txt;1;SA1_on_Neigh2;1061.4;1.2741777896881104
n50;R101.txt;1;SA1_on_Neigh3;1484.4999999999998;1.2379226684570312
n50;R101.txt;1;GRASP_G1;1057.8999999999996;7.449010610580444
n50;R101.txt;1;Tabu_G1;1053.7000000000007;23.905928373336792
n50;R101.txt;1;VNS_G1;1061.4;0.15060734748840332
n50;R101.txt;1;Greedy_2;1469.1;0.06402373313903809
n50;R101.txt;1;G2_Neigh1_Insertion;1150.8999999999999;0.03118109703063965
n50;R101.txt;1;G2_Neigh2_OrOpt;1469.1;0.00013113021850585938
n50;R101.txt;1;G2_Neigh3_Swap;1469.1;0.00015616416931152344
n50;R101.txt;1;SA2_on_Neigh1;1150.8999999999999;1.2375061511993408
n50;R101.txt;1;SA2_on_Neigh2;1469.1;1.4048995971679688
n50;R101.txt;1;SA2_on_Neigh3;1110.3000000000002;1.2368659973144531
n50;R101.txt;1;GRASP_G2;1063.7999999999995;6.094290018081665
n50;R101.txt;1;Tabu_G2;1083.5999999999997;23.11561346054077
n50;R101.txt;1;VNS_G2;1146.8000000000002;0.14639949798583984
n50;R101.txt;1;Memetic_Algorithm;1047.9999999999998;9.516877174377441
n50;R101.txt;2;Greedy_1;1484.4999999999998;0.002690553665161133
n50;R101.txt;2;G1_Neigh1_Insertion;1061.4000000000005;0.02800440788269043
n50;R101.txt;2;G1_Neigh2_OrOpt;1484.4999999999998;0.00022792816162109375
n50;R101.txt;2;G1_Neigh3_Swap;1484.4999999999998;0.00017952919006347656
n50;R101.txt;2;SA1_on_Neigh1;1061.4000000000005;1.2468059062957764
n50;R101.txt;2;SA1_on_Neigh2;1484.4999999999998;1.2816319465637207
n50;R101.txt;2;SA1_on_Neigh3;1061.4;1.2151157855987549
n50;R101.txt;2;GRASP_G1;1050.7000000000005;6.622491121292114
n50;R101.txt;2;Tabu_G1;1053.7000000000007;23.88064479827881
n50;R101.txt;2;VNS_G1;1061.4000000000005;0.11670541763305664
n50;R101.txt;2;Greedy_2;1469.1;0.06308341026306152
n50;R101.txt;2;G2_Neigh1_Insertion;1150.8999999999999;0.030707836151123047
n50;R101.txt;2;G2_Neigh2_OrOpt;1469.1;0.00014328956604003906
n50;R101.txt;2;G2_Neigh3_Swap;1469.1;0.0001575946807861328
n50;R101.txt;2;SA2_on_Neigh1;1131.9;1.4361400604248047
n50;R101.txt;2;SA2_on_Neigh2;1469.1;1.2899584770202637
n50;R101.txt;2;SA2_on_Neigh3;1469.1;1.4048869609832764
n50;R101.txt;2;GRASP_G2;1050.7;9.178722620010376
n50;R101.txt;2;Tabu_G2;1083.5999999999997;22.815619707107544
n50;R101.txt;2;VNS_G2;1150.8999999999999;0.12782716751098633
n50;R101.txt;2;Memetic_Algorithm;1051.3999999999994;9.576555013656616
n50;R101.txt;3;Greedy_1;1484.4999999999998;0.0028629302978515625
n50;R101.txt;3;G1_Neigh1_Insertion;1061.4000000000005;0.029309988021850586
n50;R101.txt;3;G1_Neigh2_OrOpt;1484.4999999999998;0.0002071857452392578
n50;R101.txt;3;G1_Neigh3_Swap;1484.4999999999998;0.0001595020294189453
n50;R101.txt;3;SA1_on_Neigh1;1061.4000000000005;1.2731893062591553
n50;R101.txt;3;SA1_on_Neigh2;1061.4;1.2470476627349854
n50;R101.txt;3;SA1_on_Neigh3;1484.4999999999998;1.2941076755523682
n50;R101.txt;3;GRASP_G1;1061.4000000000005;4.7145092487335205
n50;R101.txt;3;Tabu_G1;1053.7000000000007;23.891075372695923
n50;R101.txt;3;VNS_G1;1061.4;0.11473274230957031
n50;R101.txt;3;Greedy_2;1469.1;0.0638277530670166
n50;R101.txt;3;G2_Neigh1_Insertion;1150.8999999999999;0.03112626075744629
n50;R101.txt;3;G2_Neigh2_OrOpt;1469.1;0.00013899803161621094
n50;R101.txt;3;G2_Neigh3_Swap;1469.1;0.000152587890625
n50;R101.txt;3;SA2_on_Neigh1;1150.8999999999999;1.3719491958618164
n50;R101.txt;3;SA2_on_Neigh2;1469.1;1.3370957374572754
n50;R101.txt;3;SA2_on_Neigh3;1469.1;1.4433894157409668
n50;R101.txt;3;GRASP_G2;1055.2999999999997;14.30569577217102
n50;R101.txt;3;Tabu_G2;1083.5999999999997;22.941081523895264
n50;R101.txt;3;VNS_G2;1150.8999999999999;0.16494107246398926
n50;R101.txt;3;Memetic_Algorithm;1053.7999999999995;9.973289728164673
n50;R104.txt;1;Greedy_1;1127.4;0.0023317337036132812
n50;R104.txt;1;G1_Neigh1_Insertion;774.4;0.08859944343566895
n50;R104.txt;1;G1_Neigh2_OrOpt;1117.6999999999998;0.005345344543457031
n50;R104.txt;1;G1_Neigh3_Swap;1113.3;0.0018639564514160156
n50;R104.txt;1;SA1_on_Neigh1;774.4;3.6204941272735596
n50;R104.txt;1;SA1_on_Neigh2;757.5;4.360769510269165
n50;R104.txt;1;SA1_on_Neigh3;839.8000000000001;3.718613386154175
n50;R104.txt;1;GRASP_G1;653.3000000000003;50.321632862091064
n50;R104.txt;1;Tabu_G1;647.0999999999997;34.500197887420654
n50;R104.txt;1;VNS_G1;742.4;0.9834141731262207
n50;R104.txt;1;Greedy_2;1431.0;0.09177136421203613
n50;R104.txt;1;G2_Neigh1_Insertion;769.2999999999997;0.1571187973022461
n50;R104.txt;1;G2_Neigh2_OrOpt;1431.0;0.0003161430358886719
n50;R104.txt;1;G2_Neigh3_Swap;1431.0;0.0002732276916503906
n50;R104.txt;1;SA2_on_Neigh1;646.1000000000001;4.59662127494812
n50;R104.txt;1;SA2_on_Neigh2;769.3000000000001;3.695425510406494
n50;R104.txt;1;SA2_on_Neigh3;798.3000000000001;3.804959774017334
n50;R104.txt;1;GRASP_G2;649.6999999999991;30.422263145446777
n50;R104.txt;1;Tabu_G2;654.4000000000003;33.712522983551025
n50;R104.txt;1;VNS_G2;769.2999999999997;0.3874397277832031
n50;R104.txt;1;Memetic_Algorithm;646.0999999999997;18.514228105545044
n50;R104.txt;2;Greedy_1;1127.4;0.002521514892578125
n50;R104.txt;2;G1_Neigh1_Insertion;774.4;0.07974553108215332
n50;R104.txt;2;G1_Neigh2_OrOpt;1117.6999999999998;0.005203962326049805
n50;R104.txt;2;G1_Neigh3_Swap;1113.3;0.001941680908203125
n50;R104.txt;2;SA1_on_Neigh1;774.4;3.774745464324951
n50;R104.txt;2;SA1_on_Neigh2;804.5;4.073899984359741
n50;R104.txt;2;SA1_on_Neigh3;718.0;4.156107664108276
